changecenter,chancearea,target
1.0018829365195663,1.0033143981586703,0.0
1.0003185169884419,1.0339964008781821,0.0
1.0014441066691964,1.0016834476476562,0.0
1.002623513942848,1.0315614546173768,0.0
1.0029583877843171,1.0435071708758041,0.0
1.0018566104970201,1.0295440711705781,0.0
1.0008475469414535,1.0041675185420273,0.0
1.003844184382015,1.073713779637919,0.0
1.0002858169792859,1.0150515637382014,0.0
1.00099339980427,1.0034987560883752,0.0
1.0013625898963885,1.0064263704090912,0.0
1.000860989142979,1.0238019411383068,0.0
1.0012355853394812,1.0282678040928237,0.0
1.0011709488807996,1.0201267531717448,0.0
1.0011195602531728,1.0258272676233258,0.0
1.0010353529666454,1.003726011592465,0.0
1.0002467573281724,1.0053211016658579,0.0
1.0010812425325935,1.0054582647658097,0.0
1.0010754196617806,1.0005836774578105,0.0
1.001188782174634,1.0283881280545717,0.0
1.0011841633915273,1.012721019378855,0.0
1.0012066011148635,1.0090080430036852,0.0
1.0013178470591502,1.037384133434304,0.0
1.0010088331521463,1.0107900948956174,0.0
1.0020884674146546,1.0387666669269766,0.0
1.0032767690454045,1.0287546951003201,0.0
1.0020542342461443,1.021047309784686,0.0
1.0023329988972716,1.0203815634903264,0.0
1.001749996427105,1.0147460093471274,0.0
1.0012823198404535,1.0028254216023338,0.0
1.0003700546190757,1.0229227682140698,0.0
1.0006601096387002,1.026741864967828,0.0
1.0012932471307643,1.0033638467612696,0.0
1.0017982847981834,1.0643452829968403,0.0
1.0039811761119468,1.0218774824277461,0.0
1.001422662184038,1.0128352918253825,0.0
1.0019880373960257,1.014656897287246,0.0
1.0014815837421716,1.0231000383153268,0.0
1.0012996618378693,1.007680821112325,0.0
1.0017620535986174,1.0234750074386085,0.0
1.0034887740625802,1.0709014365211553,0.0
1.001759092113748,1.0185172448464717,0.0
1.0012762641768083,1.0370650099447476,0.0
1.0025028697701874,1.037796567689904,0.0
1.0007350208683694,1.0597350518937234,0.0
1.0014910925406215,1.015563886355864,0.0
1.000608642314266,1.0138977287012436,0.0
1.0001574310398698,1.050978823119494,0.0
1.000561738339548,1.0062482349515371,0.0
1.0008050955587866,1.0241905238269025,0.0
1.0019493899523724,1.0267554156987426,0.0
1.0005491223313066,1.0084348884174863,0.0
1.0013079365059516,1.0344284777950412,0.0
1.0008681093293688,1.0139712186572338,0.0
1.0008752048582878,1.0107733122062108,0.0
1.0014570928638662,1.0057706907344863,0.0
1.0007900961129814,1.0071871975474516,0.0
1.0011855745497884,1.001964429444023,0.0
1.002252617761946,1.0406682217380467,0.0
1.0011301840467766,1.000947534698643,0.0
1.0021774894354851,1.00813810416749,0.0
1.0039023567734076,1.0421198942628611,0.0
1.0023521981127619,1.00833515611601,0.0
1.0030067667082316,1.0370019742901624,0.0
1.0017731776884993,1.0057558957366441,0.0
1.0004235510353383,1.058614366347512,0.0
1.0015489346459892,1.0253905526306184,0.0
1.0012634580542454,1.0092617564578514,0.0
1.0020498205723292,1.0288250138180488,0.0
1.0016992208257482,1.0093749496250997,0.0
1.0015278248196142,1.016837691295211,0.0
1.0015064273910785,1.0031450679073135,0.0
1.0014249935986352,1.0094202002268107,0.0
1.0009858399275307,1.0420049007241903,0.0
1.0015701702174522,1.0072172754909623,0.0
1.0007942314868776,1.0226072259201315,0.0
1.0018009972929134,1.020628147825547,0.0
1.0008016143767342,1.0219511950847961,0.0
1.0023804146635946,1.0052967372023633,0.0
1.0018223513198539,1.0022625887143815,0.0
1.0019351549590854,1.0047337116741009,0.0
1.0013485994042368,1.0231224988856789,0.0
1.0014029486739364,1.010406885408231,0.0
1.001260677430475,1.0039592168143956,0.0
1.001373782829631,1.0079766725680637,0.0
1.0010581951155928,1.0076813207396207,0.0
1.002793507814478,1.0826854902193106,0.0
1.0012844877883535,1.0037269464095917,0.0
1.0016567533608889,1.0189079101626115,0.0
1.0007646916744075,1.0287624630922807,0.0
1.0006659464499728,1.0178741811293868,0.0
1.0020840651472962,1.029229424483432,0.0
1.0014305053788628,1.0359952821071334,0.0
1.0016006068745207,1.0090094083360093,0.0
1.002262739355516,1.0201391939569224,0.0
1.0022662690813777,1.0080617197771264,0.0
1.002866940526156,1.0232158180061763,0.0
1.002080990181741,1.009839531814055,0.0
1.0029287686826578,1.0226097701911532,0.0
1.0053796554418235,1.060382058769575,0.0
1.0040586434922214,1.0939479209432499,0.0
1.0012668550317931,1.0140386409864952,0.0
1.0006521891188298,1.0165717914564136,0.0
1.00199128428242,1.032999705790181,0.0
1.0039892065287137,1.0353055946010337,0.0
1.0001649680158835,1.0431225115507714,0.0
1.004808940587543,1.0875333869616077,0.0
1.0009328476681534,1.0243152823475046,0.0
1.000416628002173,1.0358804425003458,0.0
1.0001797035511002,1.066309460597042,0.0
1.0010413563360916,1.020504541262646,0.0
1.0002581137306503,1.0455489473142479,0.0
1.0014654207647276,1.0011327138615245,0.0
1.0030506504797168,1.0697125589165593,0.0
1.0024228430806428,1.0115371678158223,0.0
1.0012708763076068,1.0449629247975598,0.0
