changecenter,chancearea,target
1.000012687947207,1.159157015163243,0.0
1.0002074749676848,1.0822515125602923,0.0
1.0003543967550497,1.0767645309503555,0.0
1.0004808343448486,1.0743512119820455,0.0
1.0000641942537452,1.0827702216015753,0.0
1.0001636624590309,1.0549719396980655,0.0
1.0011335300903914,1.0560032501611611,0.0
1.0002967808483048,1.0602556317755427,0.0
1.0001393766700881,1.0594857179388217,0.0
1.00004323027964,1.0291028400795685,0.0
1.0000737792571726,1.0072414540134338,0.0
1.0036848292794787,1.011094249481866,0.0
1.002099050258637,1.0051655583094974,0.0
1.0023239763497351,1.0125519154312161,0.0
1.0029955950516756,1.0345874303437617,0.0
1.0034174945775616,1.0499703810655108,0.0
1.001783239422224,1.0133691085911263,0.0
1.003774704539455,1.019834676154069,0.0
1.0007626130367298,1.0633903577437427,0.0
1.0024714297782178,1.0186387421862386,0.0
1.004297604136188,1.0587796979857576,0.0
1.001523459962452,1.086979612612924,0.0
1.0017864821762608,1.0590935948253035,0.0
1.0013644094152294,1.0259217369712978,0.0
1.0003696737305043,1.0047027559107888,0.0
1.0002818975318313,1.0040134305512622,0.0
1.0017166112129292,1.0316329397796686,0.0
1.0030270002238009,1.0156085224191036,0.0
1.0037643452641947,1.033589760186169,0.0
1.0047991250940915,1.0262287729116435,0.0
1.004318473581467,1.0476725888953,0.0
1.0044011818086673,1.0374997638316736,0.0
1.0033254449947,1.0005254020601624,0.0
1.001155845055326,1.0326714442011593,0.0
1.0015339967980714,1.013057510895474,0.0
1.001925899736706,1.0043958895401126,0.0
1.0027157419806403,1.0434522235717467,0.0
1.0008407755703077,1.035361276614694,0.0
1.001472262322792,1.0055535332516425,0.0
1.0018959594498147,1.008832171843384,0.0
1.001649384630118,1.0150231042746851,0.0
1.0028211256758737,1.0173580793161607,0.0
1.0037144009081524,1.053202537042343,0.0
1.0035576797039887,1.0243934896598041,0.0
1.005686281711649,1.04842442659744,0.0
1.0043048054602002,1.076449454932501,0.0
1.003894756005988,1.0773198557953267,0.0
1.0020573384587732,1.0074098808642356,0.0
1.000841873674642,1.0351475882650276,0.0
1.001195943332456,1.0302182992660511,0.0
1.0021050500371373,1.0099371579726366,0.0
1.001809790508788,1.0248914739803852,0.0
1.003116113834127,1.014499245199603,0.0
1.0021167093741532,1.0552016115186185,0.0
1.0013070115739509,1.0644790105717927,0.0
1.0027728836682606,1.0377551531810258,0.0
1.0008898606983072,1.0106760338200385,0.0
1.001790339450617,1.0412768707837017,0.0
1.0023555437388616,1.0218369328226529,0.0
1.002802772528907,1.0391548551051093,0.0
1.0056065299376087,1.0337815978626632,0.0
1.004690221090837,1.0634974327737075,0.0
1.0028640757896599,1.0021087725164883,0.0
1.0022321201820596,1.0076135206595913,0.0
1.000201846010694,1.0374499872170628,0.0
1.0005507631278032,1.0452747447242479,0.0
1.0020017546233135,1.009192550630082,0.0
